标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
Cross-modal Associations in Vision and Language Models: Revisiting the bouba-kiki effect,视觉与语言模型中的跨模态联想：重新审视bouba-kiki效应,14 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.10013v1,http://arxiv.org/abs/2507.10013v1,2507.10013v1,本文重新评估了两种主流视觉语言模型（基于ResNet和视觉变换器）的跨模态联想能力，重点考察了著名的bouba-kiki效应——人类倾向将圆形与“bouba”类音节关联，将锯齿形与“kiki”类音节关联。通过模拟人类实验的方法和视觉注意力分析，结果表明这些模型未能稳定展现该效应，表现远不及人类的跨模态理解能力。研究揭示了当前模型在整合视觉与语言信息方面的局限，为多模态人工智能的认知能力评估提供了重要参考。
Protective Factor-Aware Dynamic Influence Learning for Suicide Risk Prediction on Social Media,面向保护因素的动态影响学习用于社交媒体上的自杀风险预测,14 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.10008v1,http://arxiv.org/abs/2507.10008v1,2507.10008v1,本研究针对社交媒体上的自杀风险预测，提出了一种新颖的动态影响学习框架，结合了风险因素与保护因素对自杀风险变化的共同作用。通过构建包含12年Reddit数据的保护因素标注数据集，模型能够捕捉自杀风险随时间波动的特点。实验结果表明，该方法在多项数据集上显著优于现有模型，同时提供了可解释的权重，有助于临床人员更好理解自杀行为模式并制定精准干预策略，推动了自杀风险预测的实用性和科学性。
Deep Hidden Cognition Facilitates Reliable Chain-of-Thought Reasoning,深层隐性认知促进可靠的Chain-of-Thought推理,14 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.10007v1,http://arxiv.org/abs/2507.10007v1,2507.10007v1,"本文提出了一种基于模型内部特定注意力机制的可信度预测方法，用于提升链式推理（Chain of Thought, CoT）的准确性和可靠性。通过识别并利用模型中反映推理步骤真实性的信号，结合动态路径选择策略，有效减少了中间步骤错误的积累。实验结果显示，该方法在数学、符号和常识推理任务中显著优于现有主流技术，且适用于多模态和专门化推理模型。该研究为提升大型语言模型推理的稳定性和可信度提供了新的思路。"
Ariel Explores: Vision-based underwater exploration and inspection via generalist drone-level autonomy,Ariel探索：基于视觉的水下探测与检测及通用无人机级自主导航,14 Jul 2025,Embodied AI,Other,http://arxiv.org/pdf/2507.10003v1,http://arxiv.org/abs/2507.10003v1,2507.10003v1,本文提出了一种基于视觉的水下自主探索与检测方案，集成于定制的水下机器人Ariel。该机器人配备多摄像头和惯性测量单元，采用考虑光线折射的多摄像头视觉惯性状态估计方法，并结合学习驱动的速度预测，提高了在视觉受限环境下的定位鲁棒性。系统融合了先前验证的自主探索和检测技术，实现了类似空中无人机的高水平自主能力。实地测试表明，该方案在复杂水下环境中具备稳定的状态估计和路径规划能力，展示了良好的适应性和实用价值。
On The Role of Intentionality in Knowledge Representation: Analyzing Scene Context for Cognitive Agents with a Tiny Language Model,论意向性在知识表示中的作用：基于Tiny Language Model的认知智能体场景语境分析,14 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.10000v1,http://arxiv.org/abs/2507.10000v1,2507.10000v1,本文探讨了意图性在知识表示中的作用，提出利用场景上下文和多尺度异常检测来识别数据中的潜在意图。通过一种基于时空连贯性的简易语言模型，研究展示了即使计算资源有限的智能体，也能以低成本区分“意图内容”与“环境背景”，无需复杂训练或推理能力。该方法为理解和模拟认知过程提供了实用且高效的框架，强调了记忆容量对概念形成的重要影响。
Leveraging Swin Transformer for enhanced diagnosis of Alzheimer's disease using multi-shell diffusion MRI,利用Swin Transformer结合多壳层扩散MRI提升阿尔茨海默病诊断能力,14 Jul 2025,AI4Science,Other,http://arxiv.org/pdf/2507.09996v1,http://arxiv.org/abs/2507.09996v1,2507.09996v1,本研究提出了一种基于视觉变换器的深度学习方法，利用多壳层扩散MRI数据实现阿尔茨海默病及其相关淀粉样蛋白积累的早期诊断。通过提取关键微观结构指标并结合低秩适应技术，模型在区分认知正常、轻度认知障碍及阿尔茨海默病患者方面表现出较高准确率，尤其在识别病理阳性个体时效果显著。解释性分析进一步确认了海马等关键脑区的重要作用。该方法展示了融合先进影像技术与深度学习在神经退行性疾病早期检测中的潜力，具有重要的临床应用价值。
Graph-based Multi-Modal Interaction Lightweight Network for Brain Tumor Segmentation (GMLN-BTS) in Edge Iterative MRI Lesion Localization System (EdgeIMLocSys),基于图的多模态交互轻量级网络（GMLN-BTS）在边缘迭代MRI病灶定位系统（EdgeIMLocSys）中的脑肿瘤分割,14 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.09995v1,http://arxiv.org/abs/2507.09995v1,2507.09995v1,本文提出了一种面向脑肿瘤分割的轻量级图形多模态交互网络（GMLN-BTS），并集成于边缘迭代MRI病灶定位系统（EdgeIMLocSys）中。该系统通过结合医生反馈实现持续学习，提升模型对不同MRI设备成像差异的适应性。核心方法利用多模态特征提取和图结构建模有效融合信息，同时引入新颖的体素细化模块，增强分割边界的准确性。实验结果显示，GMLN-BTS在保持高精度的同时显著减少模型参数，适合资源受限的临床环境应用，推动脑肿瘤自动分割技术的实用化。
Evolution of Fear and Social Rewards in Prey-Predator Relationship,猎物-捕食者关系中恐惧与社会奖励的演化,14 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.09992v1,http://arxiv.org/abs/2507.09992v1,2507.09992v1,本研究通过分布式进化模拟，探讨了捕食者-猎物关系中恐惧和社会奖励的演化过程。结果显示，猎物对同种群体的社会奖励比对捕食者的恐惧更早且更重要，有助于生存。恐惧感只有在社会奖励形成后才逐渐演化。此外，捕食者的捕猎能力提升会增强猎物的恐惧反应，但在捕食者能力较弱且不进化时，恐惧的演化更为稳定。研究还发现，猎物对固定威胁的正向奖励与恐惧相对立，因威胁周围食物丰富。这些发现揭示了恐惧与社会奖励在进化中的复杂互动及其与捕食者特性的关系。
Differentially Private Federated Low Rank Adaptation Beyond Fixed-Matrix,超越固定矩阵的差分隐私联邦低秩适配,14 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.09990v1,http://arxiv.org/abs/2507.09990v1,2507.09990v1,本文提出了一种名为FedASK的联邦低秩适配新框架，旨在解决在多用户协同微调大型语言模型时，如何在保障差分隐私的同时有效更新两个低秩适配器的问题。通过引入两阶段随机压缩方法，FedASK实现了对本地更新的隐私保护聚合，并在服务器端重构全局模型，兼顾了隐私安全与模型性能。理论分析证明了其隐私保障和聚合准确性，实验结果显示FedASK在多种隐私和数据分布条件下均优于现有方法，提升了联邦微调的实用性和安全性。
Improving monotonic optimization in heterogeneous multi-agent reinforcement learning with optimal marginal deterministic policy gradient,利用最优边际确定性策略梯度提升异构多智能体强化学习中的单调优化,14 Jul 2025,Agent,Other,http://arxiv.org/pdf/2507.09989v1,http://arxiv.org/abs/2507.09989v1,2507.09989v1,本文针对异构多智能体强化学习中实现单调性能提升的挑战，提出了最优边际确定性策略梯度（OMDPG）算法。该方法通过引入最优边际Q函数替代传统的序列计算，解决了部分参数共享与单调改进之间的冲突。同时，设计了广义Q评估器和集中式分组策略架构，实现了局部策略共享与全局价值函数的准确估计。实验结果表明，OMDPG在多个复杂环境中显著优于现有先进方法，提升了多智能体协作性能。
Demonstrating the Octopi-1.5 Visual-Tactile-Language Model,Octopi-1.5视觉-触觉-语言模型演示,14 Jul 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2507.09985v1,http://arxiv.org/abs/2507.09985v1,2507.09985v1,本文介绍了Octopi-1.5，一种结合视觉、触觉和语言的多模态模型，旨在提升机器人在物体识别和操作中的触觉感知能力。相比前代模型，Octopi-1.5能同时处理多个物体部位的触觉信息，并通过检索增强生成模块提升任务表现和在线学习能力。演示采用便携式触觉接口，展示模型在物体识别及处理建议等实际应用中的效果，突显该技术在触觉推理和交互领域的进展与潜力。相关代码和硬件设计已开源，促进后续研究与应用。
Latent Diffusion Models with Masked AutoEncoders,基于Masked AutoEncoders的潜在扩散模型,14 Jul 2025,Diffusion Model,Other,http://arxiv.org/pdf/2507.09984v1,http://arxiv.org/abs/2507.09984v1,2507.09984v1,本文针对潜在扩散模型（LDM）中自动编码器设计不足的问题，分析了其在图像生成中的关键性能指标：潜在空间平滑性、感知压缩质量和重建质量。作者提出了一种基于掩码自动编码器的新型变分自动编码器（VMAE），有效结合了层次特征表达。将VMAE集成入LDM框架，形成了带掩码自动编码器的潜在扩散模型（LDMAE）。实验结果表明，该方法在提升生成图像质量的同时，显著提高了计算效率，展现出优越的应用潜力。
Tiny Reward Models,Tiny Reward Models（微型奖励模型）,14 Jul 2025,LLM,Other,http://arxiv.org/pdf/2507.09973v1,http://arxiv.org/abs/2507.09973v1,2507.09973v1,本文提出了TinyRM，一种参数量仅约4亿的小型双向语言模型，用于替代传统大规模解码器模型在基于人类反馈的强化学习中的奖励建模任务。通过结合特定的提示技术、低秩适应方法和层冻结策略，TinyRM在推理和安全偏好建模上表现出与体量大175倍模型相当的能力，同时大幅降低了计算资源需求。研究表明，小型模型在特定领域调优下效果显著，尤其是在推理任务中轻量级微调方法表现优异。该工作展示了小型双向模型作为高效且可扩展的偏好建模方案的潜力。
Branch Explorer: Leveraging Branching Narratives to Support Interactive 360° Video Viewing for Blind and Low Vision Users,Branch Explorer：利用分支叙事支持盲人和低视力用户的交互式360°视频观看,14 Jul 2025,Other,Other,http://arxiv.org/pdf/2507.09959v1,http://arxiv.org/abs/2507.09959v1,2507.09959v1,本文提出了Branch Explorer，一种将360度视频转化为分支叙事的系统，旨在提升盲人及低视力用户的互动观看体验。通过多模态机器学习，系统生成多样化的故事路径，允许用户在关键节点自由选择，并通过沉浸式音频引导实现连贯的故事进展。针对盲低视用户的需求，Branch Explorer有效增强了用户的自主性和参与感。实验证明，该系统帮助用户形成个性化的探索策略，拓展了无障碍视频及虚拟环境的交互方式。
