标题,中文标题,发布日期,领域分类,研究机构,PDF链接,论文链接,arXiv ID,简明摘要
TWSSenti: A Novel Hybrid Framework for Topic-Wise Sentiment Analysis on Social Media Using Transformer Models,TWSSenti: 基于Transformer模型的主题性情感分析新型混合框架,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09896v1,http://arxiv.org/abs/2504.09896v1,2504.09896v1,该论文提出了一种名为TWSSenti的混合框架，用于基于主题的社交媒体情感分析，结合多种Transformer模型（如BERT、GPT-2、RoBERTa、XLNet和DistilBERT）的优势，以提高分类准确性和适应性。通过解决数据噪声、上下文歧义和跨数据集泛化等挑战，该方法在Sentiment140和IMDB基准数据集上实现了94%和95%的准确率，优于单一模型表现。研究展示了该框架在社交媒体监控、客户情感分析和公众意见追踪等实际任务中的潜力，为混合NLP方法提供了新的发展方向。
Learning from Reference Answers: Versatile Language Model Alignment without Binary Human Preference Data,从参考答案中学习：无需二元人类偏好数据的多功能语言模型对齐,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09895v1,http://arxiv.org/abs/2504.09895v1,2504.09895v1,这篇论文提出了一种名为RefAlign的新方法，用于对大型语言模型（LLMs）进行多场景对齐（如人类偏好、安全性和可信度），无需依赖传统的二元偏好数据或奖励模型。RefAlign通过计算生成内容与高质量参考答案的相似度（使用BERTScore）作为奖励，替代了复杂的奖励模型训练和偏好数据收集过程。这种方法不仅降低了资源需求，还可扩展至多种任务目标。实验表明，RefAlign在效率更高的同时，能够在多种对齐场景中达到与现有方法相当的性能。
LangPert: Detecting and Handling Task-level Perturbations for Robust Object Rearrangement,LangPert: 检测和处理任务级扰动以实现稳健的物体重排,14 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.09893v1,http://arxiv.org/abs/2504.09893v1,2504.09893v1,这篇论文提出了LangPert，一种用于应对桌面物体重排任务中任务级扰动（如物体的意外增加、移除或位移）的语言驱动框架。LangPert结合视觉语言模型监测任务执行和环境变化，并通过分层链式推理机制提升语言模型的上下文理解能力，从而生成适应性纠正计划。实验结果表明，LangPert在处理多样化扰动、提高任务完成率和执行效率方面优于现有方法，并展现了对新场景的潜在泛化能力。
Investigating Syntactic Biases in Multilingual Transformers with RC Attachment Ambiguities in Italian and English,通过意大利语和英语中的关系从句附加歧义研究多语言Transformer的句法偏向,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09886v1,http://arxiv.org/abs/2504.09886v1,2504.09886v1,这篇论文研究了单语和多语大型语言模型（LLMs）在处理意大利语和英语中相对从句（RC）附加歧义问题时，是否表现出类似人类的偏好。作者还探讨了词汇因素（如主句中的动词或名词类型）对这些偏好的潜在影响。研究发现，不同模型的表现存在显著差异，但整体上未能准确反映人类的语言偏好。论文提出，RC附加歧义是评估LLMs跨语言语言知识和偏好的理想基准，为理解模型的句法和语义能力提供了重要视角。
Separate to Collaborate: Dual-Stream Diffusion Model for Coordinated Piano Hand Motion Synthesis,分离以协作：用于协调钢琴手部动作合成的双流扩散模型,14 Apr 2025,Diffusion Model,Other,http://arxiv.org/pdf/2504.09885v1,http://arxiv.org/abs/2504.09885v1,2504.09885v1,这篇论文提出了一种生成钢琴双手协调动作的新方法，利用双流扩散模型从音频输入中生成同步的手部动作。核心创新包括：通过独立建模双手动作实现手部独立性与协调性的平衡，以及一种手部协调注意机制（HCAA），在去噪过程中突出手部差异性并增强双手协作。模型分层操作，先预测手部位置，再生成关节角度。实验表明，该方法在多项指标上优于现有技术，为音乐动作生成领域提供了新思路。
SIO-Mapper: A Framework for Lane-Level HD Map Construction Using Satellite Images and OpenStreetMap with No On-Site Visits,SIO-Mapper：一种利用卫星图像和OpenStreetMap构建车道级高清地图的框架，无需现场访问,14 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.09882v1,http://arxiv.org/abs/2504.09882v1,2504.09882v1,该论文提出了SIO-Mapper，一种无需实地采集数据即可利用卫星图像和OpenStreetMap生成车道级高精地图的框架。通过引入SIO-Net深度学习网络，结合Transformer和卷积编码器，SIO-Mapper能够更准确地提取车道信息。此外，论文还设计了一种结合聚类和图算法的车道整合方法，实现了大范围内车道段的高精度拼接。实验结果表明，SIO-Mapper在多个国际数据集上的表现优于现有方法，为城市级高精地图构建提供了高效、低成本的解决方案。
Constructing Micro Knowledge Graphs from Technical Support Documents,从技术支持文档构建微型知识图谱,14 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.09877v1,http://arxiv.org/abs/2504.09877v1,2504.09877v1,这篇论文提出了一种从技术支持文档（如IBM Technotes）中构建微知识图（micro knowledge graph）的方法，以解决传统知识图在处理细粒度信息时的丢失问题。微知识图保留了页面中的所有实体和动作，并利用页面结构标注其出现位置及相互关系，从而全面表达知识内容。作者还设计了用于表示半结构化和纯文本信息的模式，以及从文档中提取并表示操作步骤的技术。微知识图可作为技术支持应用（如聊天机器人、搜索引擎和问答系统）的补充知识源，提升其搜索和推理能力。
Ember: A Compiler for Efficient Embedding Operations on Decoupled Access-Execute Architectures,Ember: 一种用于解耦访问-执行架构中高效嵌入操作的编译器,14 Apr 2025,Other,Other,http://arxiv.org/pdf/2504.09870v1,http://arxiv.org/abs/2504.09870v1,2504.09870v1,这篇论文针对推荐模型、大型语言模型和图学习模型中的嵌入查找效率问题，提出了一种解决方案。作者首先展示了分离访问-执行（DAE）架构在处理嵌入查找任务上的优势，相比GPU实现了2.6倍的性能提升和6.4倍的能效提升。随后，论文介绍了Ember编译器，这是一款能够从PyTorch和TensorFlow自动生成优化代码的工具。Ember采用多层中间表示以支持不同优化级别，实现了与手写代码媲美的性能，充分发挥了DAE架构在大规模应用中的潜力。
NeRF-Based Transparent Object Grasping Enhanced by Shape Priors,基于NeRF的透明物体抓取方法，结合形状先验增强,14 Apr 2025,Embodied AI,Other,http://arxiv.org/pdf/2504.09868v1,http://arxiv.org/abs/2504.09868v1,2504.09868v1,本文提出了一种基于NeRF（神经辐射场）和形状先验的透明物体抓取方法，以解决透明物体3D信息获取困难的问题。通过利用NeRF对透明物体进行连续空间建模，并结合形状先验驱动的补全机制和几何姿态估计技术，实现了对透明物体完整且可靠的3D重建。基于此重建数据，研究进一步进行了场景级抓取预测，并成功应用于实际机器人系统。实验结果表明，该方法在复杂场景中能够有效捕获透明物体的3D信息，并实现稳定高效的抓取操作，为机器人处理透明物体提供了新思路。
RadarLLM: Empowering Large Language Models to Understand Human Motion from Millimeter-wave Point Cloud Sequence,RadarLLM: 赋能大语言模型理解毫米波点云序列中的人体运动,14 Apr 2025,Multimodal LLM,Other,http://arxiv.org/pdf/2504.09862v1,http://arxiv.org/abs/2504.09862v1,2504.09862v1,本论文提出了Radar-LLM，这是首个利用大型语言模型（LLM）解析毫米波雷达点云序列中的人体运动的框架。为解决稀疏点云的语义理解难题，作者设计了基于运动引导的雷达编码器和跨模态对齐的语言模型，并通过物理感知的合成管道生成真实的雷达-文本数据对。实验表明，Radar-LLM在合成和真实数据上均达到领先性能，可将毫米波信号准确转换为自然语言描述，为隐私敏感场景（如医疗和智能家居）中的运动理解提供了新方法。
SUMART: SUMmARizing Translation from Wordy to Concise Expression,SUMART: 从冗长到简洁表达的翻译摘要方法,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09860v1,http://arxiv.org/abs/2504.09860v1,2504.09860v1,这篇论文提出了SUMART，一种用于压缩和总结字幕翻译的系统，旨在帮助用户快速理解外语对话、音频、视频内容等。SUMART通过使用大语言模型压缩冗长的字幕翻译，并利用压缩与非压缩字幕对进行模型微调，从而生成简洁实用的翻译结果。该方法特别适用于需要快速获取大量信息的场景，如讲座、播客或会议问答。此外，论文还开发了一个增强现实应用，支持通过字幕翻译进行对话，并通过试验验证了其有效性。SUMART为字幕翻译的高效理解提供了一种创新解决方案。
Reasoning Models Can Be Effective Without Thinking,推理模型可以在不进行思考的情况下表现出色,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09858v1,http://arxiv.org/abs/2504.09858v1,2504.09858v1,这篇论文探讨了大型语言模型在推理任务中是否需要显式的“思考”过程。研究表明，通过简单的提示设计（称为“NoThinking”方法），无需复杂的推理步骤即可在多种挑战性任务中实现优异表现，尤其在低预算或低延迟场景下表现更为突出。与传统方法相比，“NoThinking”方法结合并行生成和结果聚合策略，不仅在效率上具有优势，还能在准确性上接近甚至超越需要更长推理时间的模型。该研究重新审视了显式推理的必要性，并为低成本高效推理提供了新的解决方案。
Working with Large Language Models to Enhance Messaging Effectiveness for Vaccine Confidence,利用大型语言模型提升疫苗信心的消息传播效果,14 Apr 2025,LLM,Other,http://arxiv.org/pdf/2504.09857v1,http://arxiv.org/abs/2504.09857v1,2504.09857v1,这篇论文探讨了利用大型语言模型（如ChatGPT）增强疫苗宣传信息的有效性，以应对疫苗犹豫和错误信息带来的挑战。通过调查实验，研究发现由ChatGPT改写的疫苗宣传信息在说服力上略优于原始信息，尤其是较长的内容更受欢迎。参与者对ChatGPT生成内容的接受度较高，其来源对信息评价影响不大。研究还发现信息展示顺序会影响评分结果。论文表明，ChatGPT可成为提升公共卫生沟通效率的工具，为人机协作在疫苗宣传中的应用提供了新的研究方向。
